level_0,index,Date,Daily_Returns_Nvidia
169,169,2013-11-27,0.003836443100484699
170,170,2013-11-29,-0.006369635091541537
171,171,2013-12-02,0.009615863147973913
172,172,2013-12-03,-0.0006351016952176325
173,173,2013-12-04,0.013977006332638542
174,174,2013-12-05,-0.016290690226124283
175,175,2013-12-06,-0.014649613408060924
176,176,2013-12-09,-0.016807075227021184
177,177,2013-12-10,0.023011437727352924
178,178,2013-12-11,-0.00964006115814564
179,179,2013-12-12,-0.019467924232234313
180,180,2013-12-13,-0.0059562143182767535
181,181,2013-12-16,0.0013316013877999744
182,182,2013-12-17,0.004654104579060014
183,183,2013-12-18,0.013898234825562517
184,184,2013-12-19,0.003916444779006323
185,185,2013-12-20,0.020155816594386478
186,186,2013-12-23,0.005736422611094749
187,187,2013-12-24,0.0025348086148386795
188,188,2013-12-26,-0.00948175412195651
189,189,2013-12-27,0.005743356204270356
190,190,2013-12-30,0.013324828774009978
191,191,2013-12-31,0.0031310047902859406
192,192,2014-01-02,-0.009987526555840787
193,193,2014-01-03,-0.011979800869297397
194,194,2014-01-06,0.013401358012020026
195,195,2014-01-07,0.01637263145136192
196,196,2014-01-08,0.013631116681291466
197,197,2014-01-09,-0.03728600872834009
198,198,2014-01-10,-0.0012701392063327877
199,199,2014-01-13,-0.023522028010475093
200,200,2014-01-14,0.0312503023321582
201,201,2014-01-15,0.01073238535956822
202,202,2014-01-16,0.0031227391301766882
203,203,2014-01-17,-0.004358451784666428
204,204,2014-01-21,0.0037520881813111195
205,205,2014-01-22,-0.0012459578957936257
206,206,2014-01-23,-0.003743104297560529
207,207,2014-01-24,-0.02567306190151497
208,208,2014-01-27,-0.006426880686393299
209,209,2014-01-28,0.009702678989795599
210,210,2014-01-29,-0.009609441662077334
211,211,2014-01-30,0.01681788537230222
212,212,2014-01-31,-0.001272370417857216
213,213,2014-02-03,-0.013375750778280238
214,214,2014-02-04,0.005810161494675059
215,215,2014-02-05,-0.008985913648776878
216,216,2014-02-06,0.012953268139891838
217,217,2014-02-07,0.014705815816345114
218,218,2014-02-10,0.003150925215625211
219,219,2014-02-11,0.020728461215643756
220,220,2014-02-12,0.035692045915883375
221,221,2014-02-13,0.03149167301757849
222,222,2014-02-14,0.03168169603847204
223,223,2014-02-18,-0.000557773088966762
224,224,2014-02-19,0.0134076918732704
225,225,2014-02-20,0.03528107081815457
226,226,2014-02-21,-0.007454821174077808
227,227,2014-02-24,0.014485263204934595
228,228,2014-02-25,-0.004515743786388526
229,229,2014-02-26,-0.0016005036721259414
230,230,2014-02-27,-0.011224390234981674
231,231,2014-02-28,-0.006486809226187162
232,232,2014-03-03,-0.004896105454781141
233,233,2014-03-04,0.010388411620204652
234,234,2014-03-05,0.008658254301544988
235,235,2014-03-06,-0.013949470583535017
236,236,2014-03-07,-0.0010875002409123091
237,237,2014-03-10,-0.014705951674524709
238,238,2014-03-11,0.009950185099411257
239,239,2014-03-12,0.0027368258240552112
240,240,2014-03-13,-0.031659233804947284
241,241,2014-03-14,0.004509540525392541
242,242,2014-03-17,0.0
243,243,2014-03-18,0.023568944468244757
244,244,2014-03-19,0.017543807379943432
245,245,2014-03-20,0.0005387474706901596
246,246,2014-03-21,-0.0016151553641378102
247,247,2014-03-24,-0.004854824780667122
248,248,2014-03-25,0.0
249,249,2014-03-26,-0.02276437575647161
250,250,2014-03-27,-0.01331069450305089
251,251,2014-03-28,0.006183403172956847
252,252,2014-03-31,0.000558386844468961
253,253,2014-04-01,0.04131779473305541
254,254,2014-04-02,-0.006434202242020515
255,255,2014-04-03,0.010793043078542564
256,256,2014-04-04,-0.030966213518117458
257,257,2014-04-07,0.0033055046832972668
258,258,2014-04-08,0.03569497097151664
259,259,2014-04-09,-0.001060782291723017
260,260,2014-04-10,-0.02441652975272801
261,261,2014-04-11,-0.01414527803037069
262,262,2014-04-14,0.011037593062941164
263,263,2014-04-15,0.007095908251097294
264,264,2014-04-16,0.002167947475300691
265,265,2014-04-17,0.0037860546569528086
266,266,2014-04-21,0.00808207960861429
267,267,2014-04-22,0.008551388744111987
268,268,2014-04-23,0.01165901011262438
269,269,2014-04-24,0.008905272671259068
270,270,2014-04-25,-0.027518548607394
271,271,2014-04-28,-0.004271075877845476
272,272,2014-04-29,0.002144590187075357
273,273,2014-04-30,-0.011771081085912516
274,274,2014-05-01,0.005414272189307789
275,275,2014-05-02,-0.007538945219657145
276,276,2014-05-05,0.010851607548488573
277,277,2014-05-06,-0.020396998065937866
278,278,2014-05-07,0.0010957975897747385
279,279,2014-05-08,0.012588759834417873
280,280,2014-05-09,-0.024324229054952018
281,281,2014-05-12,0.029363186744689296
282,282,2014-05-13,-0.01614664933871368
283,283,2014-05-14,-0.009846545005478768
284,284,2014-05-15,-0.005524837918331249
285,285,2014-05-16,-0.0022225927102492715
286,286,2014-05-19,0.03229450778312293
287,287,2014-05-20,-0.011650276747810162
288,288,2014-05-21,0.0
289,289,2014-05-22,0.004386027058681741
290,290,2014-05-23,0.009279237801110396
291,291,2014-05-27,0.017847700489331375
292,292,2014-05-28,0.008501288372392501
293,293,2014-05-29,-0.001579987444968789
294,294,2014-05-30,0.002638360632339687
295,295,2014-06-02,-0.0031582288358281696
296,296,2014-06-03,-0.004223502144014124
297,297,2014-06-04,0.0010604867297343556
298,298,2014-06-05,0.0042370286891877385
299,299,2014-06-06,0.0036920750254161305
300,300,2014-06-09,0.0010511185347761298
301,301,2014-06-10,0.005249022525994462
302,302,2014-06-11,0.013055081595175322
303,303,2014-06-12,0.006185498658904942
304,304,2014-06-13,0.0010246302304202093
305,305,2014-06-16,-0.003071256976051484
306,306,2014-06-17,0.006674239045830754
307,307,2014-06-18,-0.0010200297304338024
308,308,2014-06-19,-0.02297123962181913
309,309,2014-06-20,-0.010971853445397306
310,310,2014-06-23,-0.011621271274195322
311,311,2014-06-24,-0.015499641707246714
312,312,2014-06-25,0.010314352264007454
313,313,2014-06-26,-0.013433252788434213
314,314,2014-06-27,0.0010886033184505095
315,315,2014-06-30,0.008705787609608606
316,316,2014-07-01,0.011326925714070901
317,317,2014-07-02,-0.003733318858383794
318,318,2014-07-03,0.009100515049832891
319,319,2014-07-07,-0.00795718049288685
320,320,2014-07-08,-0.008021862183263506
321,321,2014-07-09,0.030189108410541232
322,322,2014-07-10,-0.005232855956972204
323,323,2014-07-11,0.002104026643697132
324,324,2014-07-14,0.012598285080923421
325,325,2014-07-15,0.004147077130607801
326,326,2014-07-16,-0.0010324616193615466
327,327,2014-07-17,-0.0025840288236679276
328,328,2014-07-18,-0.044559569248777464
329,329,2014-07-21,0.0059652551916484775
330,330,2014-07-22,-0.004312729772934509
331,331,2014-07-23,-0.02111544735413129
332,332,2014-07-24,0.001659966960230408
333,333,2014-07-25,-0.017670038330588222
334,334,2014-07-28,-0.0039352299197750185
335,335,2014-07-29,0.003386477313982672
336,336,2014-07-30,0.01687242190891891
337,337,2014-07-31,-0.03207936016141355
338,338,2014-08-01,0.010857281743576142
339,339,2014-08-04,-0.0022613659773994543
340,340,2014-08-05,0.0005666512139186342
341,341,2014-08-06,-0.0011323202616010386
342,342,2014-08-07,-0.010204479149287127
343,343,2014-08-08,0.08820197695510723
344,344,2014-08-11,-0.005263468684491346
345,345,2014-08-12,0.0
346,346,2014-08-13,0.005820599722437869
347,347,2014-08-14,-0.011046983007697908
348,348,2014-08-15,0.012765709392098312
349,349,2014-08-18,0.013655472022087167
350,350,2014-08-19,0.008066671808597325
351,351,2014-08-20,-0.006194981425559409
352,352,2014-08-21,-0.009350967581226222
353,353,2014-08-22,0.0005247621416486492
354,354,2014-08-25,0.0015723107709872952
355,355,2014-08-26,0.017791722191320636
356,356,2014-08-27,-0.01131162090092186
357,357,2014-08-28,0.008320735744809404
358,358,2014-08-29,0.0030945528791830323
359,359,2014-09-02,0.0025707017327598614
360,360,2014-09-03,0.009230673864764727
361,361,2014-09-04,0.01778440457308328
362,362,2014-09-05,-0.002995277344478242
363,363,2014-09-08,-0.009013427249835892
364,364,2014-09-09,-0.012632578372804848
365,365,2014-09-10,0.0035821193537546314
366,366,2014-09-11,-0.010198807943692212
367,367,2014-09-12,-0.01494083843559435
368,368,2014-09-15,-0.013598222582206998
369,369,2014-09-16,0.014845835813438457
370,370,2014-09-17,0.0005227387718245158
371,371,2014-09-18,0.015143483798096158
372,372,2014-09-19,-0.018518229701607325
373,373,2014-09-22,-0.0099584560786381
374,374,2014-09-23,-0.004234826822984483
375,375,2014-09-24,0.005847929031229215
376,376,2014-09-25,-0.02167011075953873
377,377,2014-09-26,0.0021609360140735223
378,378,2014-09-29,-0.0016171266823429287
379,379,2014-09-30,-0.0037799458878386982
380,380,2014-10-01,-0.00975621569278029
381,381,2014-10-02,-0.004378537534618587
382,382,2014-10-03,0.0021989515476219523
383,383,2014-10-06,-0.00603398538569111
384,384,2014-10-07,-0.010485508328038406
385,385,2014-10-08,0.01840494141783755
386,386,2014-10-09,-0.019167636778695707
387,387,2014-10-10,-0.05918483764065641
388,388,2014-10-13,-0.003560557714168855
389,389,2014-10-14,0.023227630613693595
390,390,2014-10-15,0.015133879709411158
391,391,2014-10-16,0.0005734649946742554
392,392,2014-10-17,-0.0017194089631707987
393,393,2014-10-20,0.008610707070730195
394,394,2014-10-21,0.0426870006322293
395,395,2014-10-22,-0.023471553554991753
396,396,2014-10-23,0.022358589029459086
397,397,2014-10-24,0.010388157234652251
398,398,2014-10-27,0.0005411920083189248
399,399,2014-10-28,0.02379622401817172
400,400,2014-10-29,-0.006338765984291617
401,401,2014-10-30,-0.006379732467347354
402,402,2014-10-31,0.04547933439587171
403,403,2014-11-03,0.0168880528239852
404,404,2014-11-04,0.01308495407461896
405,405,2014-11-05,0.0
406,406,2014-11-06,0.004471191418974785
407,407,2014-11-07,-0.021265920783374748
408,408,2014-11-10,0.011621742298787874
409,409,2014-11-11,-0.011988189456893394
410,410,2014-11-12,-0.006572095398444167
411,411,2014-11-13,-0.005089176047831212
412,412,2014-11-14,0.012276601812131416
413,413,2014-11-17,-0.004548006398232496
414,414,2014-11-18,0.023857760652272297
415,415,2014-11-19,-0.0037340801691456704
416,416,2014-11-20,0.01649177168372873
417,417,2014-11-21,0.005408198798911634
418,418,2014-11-24,0.006356500151518674
419,419,2014-11-25,-0.0004856577975245191
420,420,2014-11-26,0.017015455419680636
421,421,2014-11-28,0.002389581545989339
422,422,2014-12-01,-0.018598149041312184
423,423,2014-12-02,0.0014579385312809556
424,424,2014-12-03,0.02571597940732495
425,425,2014-12-04,-0.008987660417763665
426,426,2014-12-05,0.005727902493588344
427,427,2014-12-08,-0.012814593191153856
428,428,2014-12-09,-0.0033655558600721447
429,429,2014-12-10,-0.022189717350057814
430,430,2014-12-11,-0.0004935749031517167
431,431,2014-12-12,-0.031095770522272304
432,432,2014-12-15,-0.0030564850209771066
433,433,2014-12-16,-0.011241978606097769
434,434,2014-12-17,0.040827247111717924
435,435,2014-12-18,0.003972114721095377
436,436,2014-12-19,0.009891096853691828
437,437,2014-12-22,0.01763000680695992
438,438,2014-12-23,-0.0062563193576081755
439,439,2014-12-24,-0.003874015060334579
440,440,2014-12-26,0.0009724634766143936
441,441,2014-12-29,-0.0014573262987056523
442,442,2014-12-30,-0.00924091720552056
443,443,2014-12-31,-0.015709840287385757
444,444,2015-01-02,0.003990342736560848
445,445,2015-01-05,-0.01688987612893622
446,446,2015-01-06,-0.030318529332829414
447,447,2015-01-07,-0.0026058335230918495
448,448,2015-01-08,0.037617846990688486
449,449,2015-01-09,0.004028216417344632
450,450,2015-01-12,-0.012537709202963043
451,451,2015-01-13,-0.0015234342254599742
452,452,2015-01-14,0.004068992739664212
453,453,2015-01-15,-0.007092358433060331
454,454,2015-01-16,0.018367488814140742
455,455,2015-01-20,0.0030060514099672364
456,456,2015-01-21,0.013986328971609119
457,457,2015-01-22,0.017240881650270046
458,458,2015-01-23,0.002905703668627524
459,459,2015-01-26,-0.004345687755367034
460,460,2015-01-27,-0.04801168865658767
461,461,2015-01-28,-0.016301354629871034
462,462,2015-01-29,0.02433948554467591
463,463,2015-01-30,-0.02932246416105333
464,464,2015-02-02,0.021875285136173206
465,465,2015-02-03,0.024974159461180534
466,466,2015-02-04,0.0024863248675353056
467,467,2015-02-05,0.016369163590648217
468,468,2015-02-06,-0.004392540523374677
469,469,2015-02-09,-0.0009804699537563355
470,470,2015-02-10,0.027968966470006684
471,471,2015-02-11,-0.006682821535472283
472,472,2015-02-12,0.07160033536304855
473,473,2015-02-13,0.00044819879219692993
474,474,2015-02-17,0.003137855626234254
475,475,2015-02-18,-0.011617725342708773
476,476,2015-02-19,0.0027124233244519846
477,477,2015-02-20,0.007214010387809555
478,478,2015-02-23,-0.008057489353000324
479,479,2015-02-24,0.010645555239352289
480,480,2015-02-25,-0.007619832975091723
481,481,2015-02-26,0.002709944754590632
482,482,2015-02-27,-0.006306590551567126
483,483,2015-03-02,0.02447885661709992
484,484,2015-03-03,-0.018583947761199204
485,485,2015-03-04,0.011271445854864393
486,486,2015-03-05,0.019170451333669458
487,487,2015-03-06,-0.01356058514326075
488,488,2015-03-09,0.0026607611177196233
489,489,2015-03-10,0.017249314193857224
490,490,2015-03-11,-0.005217747982393939
491,491,2015-03-12,-0.00917791468341822
492,492,2015-03-13,0.0013229015226938756
493,493,2015-03-16,0.011894480633247273
494,494,2015-03-17,0.012189758160214836
495,495,2015-03-18,-0.01634412914016814
496,496,2015-03-19,0.015303932606287596
497,497,2015-03-20,0.010766608974912328
498,498,2015-03-23,-0.03238159566747012
499,499,2015-03-24,-0.013650668963545165
500,500,2015-03-25,-0.0607138336438644
501,501,2015-03-26,-0.0033273798731416893
502,502,2015-03-27,0.01955169788105726
503,503,2015-03-30,0.004209460379292818
504,504,2015-03-31,-0.025151351389210985
505,505,2015-04-01,0.003822558778399543
506,506,2015-04-02,0.002379354081413876
507,507,2015-04-06,0.028965322468432753
508,508,2015-04-07,0.008767629557036694
509,509,2015-04-08,0.007319686597066166
510,510,2015-04-09,0.023160367770994394
511,511,2015-04-10,0.010208814178662706
512,512,2015-04-13,-0.009226910663638455
513,513,2015-04-14,-0.008425743539445807
514,514,2015-04-15,0.012075078802549877
515,515,2015-04-16,-0.006186320567063364
516,516,2015-04-17,-0.0128946538645075
517,517,2015-04-20,-0.004954968203674692
518,518,2015-04-21,-0.0013583529435369224
519,519,2015-04-22,0.011333031544903616
520,520,2015-04-23,-0.004033987486435131
521,521,2015-04-24,-0.008550699072009116
522,522,2015-04-27,0.0077164991532643334
523,523,2015-04-28,0.004954968203674692
524,524,2015-04-29,-0.007619832975091723
525,525,2015-04-30,0.002709944754590632
526,526,2015-05-01,0.024774573635119923
527,527,2015-05-04,-0.0061536898699987574
528,528,2015-05-05,-0.025652085754668597
529,529,2015-05-06,0.0031772235063345367
530,530,2015-05-07,0.01764710622231802
531,531,2015-05-08,-0.07381060133642825
532,532,2015-05-11,-0.009601846752310683
533,533,2015-05-12,0.009694936042463853
534,534,2015-05-13,0.005761127049332071
535,535,2015-05-14,0.016229062351484247
536,536,2015-05-15,0.0004694264530682446
537,537,2015-05-18,-0.0014082688418660672
538,538,2015-05-19,-0.006234331147562333
539,539,2015-05-20,0.0
540,540,2015-05-21,-0.007129864309135092
541,541,2015-05-22,-0.0014358923109051291
542,542,2015-05-26,-0.006232122903313653
543,543,2015-05-27,0.053545667778389205
544,544,2015-05-28,0.013736227565376069
545,545,2015-05-29,-0.0004515484348411869
546,546,2015-06-01,0.01129683649597113
547,547,2015-06-02,-0.019660170742742067
548,548,2015-06-03,-0.0109390001144547
549,549,2015-06-04,0.017972181130063047
550,550,2015-06-05,0.007695837698031838
551,551,2015-06-08,-0.022910838365001518
552,552,2015-06-09,0.00505691004640374
553,553,2015-06-10,-0.017840645454832105
554,554,2015-06-11,0.01071292216020825
555,555,2015-06-12,-0.027189259094981377
556,556,2015-06-15,-0.0018945083701331633
557,557,2015-06-16,0.012339828166686884
558,558,2015-06-17,0.011720532510733461
559,559,2015-06-18,0.016682230554601274
560,560,2015-06-19,-0.003190369643911173
561,561,2015-06-22,-0.004115817073395922
562,562,2015-06-23,-0.02571155014065163
563,563,2015-06-24,-0.009896233595069748
564,564,2015-06-25,0.007615413286017336
565,565,2015-06-26,-0.02031182230895423
566,566,2015-06-29,-0.029893776982372944
567,567,2015-06-30,-0.0004969806249014441
568,568,2015-07-01,0.014420485821958096
569,569,2015-07-02,0.0009805118916996758
570,570,2015-07-06,-0.012243042566216444
571,571,2015-07-07,-0.018839623769965508
572,572,2015-07-08,-0.007074445740538726
573,573,2015-07-09,-0.012213627833151497
574,574,2015-07-10,0.017516546601407113
575,575,2015-07-13,0.006581985624998454
576,576,2015-07-14,0.0005033769150810663
577,577,2015-07-15,-0.007038780129616007
578,578,2015-07-16,0.022278709490841653
579,579,2015-07-17,-0.005943773392310336
580,580,2015-07-20,-0.018435176743061832
581,581,2015-07-21,0.004568484832852215
582,582,2015-07-22,-0.019201668926289495
583,583,2015-07-23,0.012364645005538133
584,584,2015-07-24,-0.01170465985343161
585,585,2015-07-27,-0.005664244218771208
586,586,2015-07-28,0.02175018356511127
587,587,2015-07-29,0.012164204633991371
588,588,2015-07-30,0.0025037654612720672
589,589,2015-07-31,-0.0034964384847291363
590,590,2015-08-03,0.01704241545430163
591,591,2015-08-04,0.003943213761440356
592,592,2015-08-05,0.010308987292008798
593,593,2015-08-06,-0.006316818205482355
594,594,2015-08-07,0.12371636912632877
595,595,2015-08-10,0.03481293290545562
596,596,2015-08-11,-0.005046210828051345
597,597,2015-08-12,0.0025358188681305904
598,598,2015-08-13,-0.008431570604834349
599,599,2015-08-14,0.0008502764068227808
600,600,2015-08-17,-0.006371822716794151
601,601,2015-08-18,-0.00910197342606045
602,602,2015-08-19,-0.0038995059526758524
603,603,2015-08-20,-0.036102675888746716
604,604,2015-08-21,-0.031137067813123087
605,605,2015-08-24,-0.0353987264460669
606,606,2015-08-25,-0.020762358499375022
607,607,2015-08-26,0.07544350457928783
608,608,2015-08-27,0.037597527202134495
609,609,2015-08-28,0.004419135071526359
610,610,2015-08-31,-0.010999058022354347
611,611,2015-09-01,-0.040925324032317634
612,612,2015-09-02,0.030148580596056185
613,613,2015-09-03,0.0027014451831013364
614,614,2015-09-04,-0.023349565090880153
615,615,2015-09-08,0.04275832977224314
616,616,2015-09-09,-0.01984149186406825
617,617,2015-09-10,0.01574458094898379
618,618,2015-09-11,0.0031003321474234458
619,619,2015-09-14,0.0017658334902059813
620,620,2015-09-15,0.011018280070951292
621,621,2015-09-16,0.006974468812000367
622,622,2015-09-17,0.009090943824107356
623,623,2015-09-18,-0.0008577917571049865
624,624,2015-09-21,0.010304780456782403
625,625,2015-09-22,-0.027199439075802023
626,626,2015-09-23,0.004805491755563551
627,627,2015-09-24,0.019130719963585285
628,628,2015-09-25,0.007252338731978725
629,629,2015-09-28,-0.013129945171721391
630,630,2015-09-29,0.01759669618136117
631,631,2015-09-30,0.039645810477039634
632,632,2015-10-01,-0.019472639485490717
633,633,2015-10-02,0.026065218915413357
634,634,2015-10-05,0.025000152235493234
635,635,2015-10-06,0.012981938826203798
636,636,2015-10-07,0.010485201533733779
637,637,2015-10-08,0.005764936256160036
638,638,2015-10-09,-0.0038212115461921936
639,639,2015-10-12,0.01074032847582962
640,640,2015-10-13,0.0018977031138154299
641,641,2015-10-14,0.036363528304837356
642,642,2015-10-15,0.0025584647290501916
643,643,2015-10-16,0.015676268320833353
644,644,2015-10-19,-0.0017948483291212458
645,645,2015-10-20,-0.0014384040626240768
646,646,2015-10-21,-0.012963225061740746
647,647,2015-10-22,0.036117867500917056
648,648,2015-10-23,0.006690270938086718
649,649,2015-10-26,-0.0045469986639508075
650,650,2015-10-27,-0.000702775992736604
651,651,2015-10-28,0.008087056000323223
652,652,2015-10-29,-0.034530694011039476
653,653,2015-10-30,0.024927793404855736
654,654,2015-11-02,0.011631898128583229
655,655,2015-11-03,-0.006968649924959269
656,656,2015-11-04,-0.016491369493922048
657,657,2015-11-05,-0.011416075930661074
658,658,2015-11-06,0.13857779457583264
659,659,2015-11-09,-0.00443737628238472
660,660,2015-11-10,-0.019102099006122364
661,661,2015-11-11,-0.009736952064098858
662,662,2015-11-12,-0.003605556294093204
663,663,2015-11-13,-0.01973673981442403
664,664,2015-11-16,0.020134121736529842
665,665,2015-11-17,0.0
666,666,2015-11-18,0.02459965139757414
667,667,2015-11-19,0.002900485710460865
668,668,2015-11-20,0.008675914965410314
669,669,2015-11-23,-0.014972804220263147
670,670,2015-11-24,0.008085216603237244
671,671,2015-11-25,-0.0012831338604483156
672,672,2015-11-27,0.008351964351964059
673,673,2015-11-30,0.010513062339907675
674,674,2015-12-01,0.03247157865274164
675,675,2015-12-02,-0.007633968969427585
676,676,2015-12-03,-0.002153562561317046
