Date,Daily_Returns_Nvidia
2013-09-17,0.003162590314148561
2013-09-18,0.008827143380985003
2013-09-19,-0.004374985111697982
2013-09-20,-0.008788291822432681
2013-09-23,-0.009499658558649537
2013-09-24,0.00383629403325747
2013-09-25,0.001273769812911274
2013-09-26,-0.0031805674331955025
2013-09-27,-0.005743651518036907
2013-09-30,-0.0012835808958332473
2013-10-01,-0.0006426806163437604
2013-10-02,-0.0006430285586251916
2013-10-03,-0.010296123426859372
2013-10-04,0.013654049566045101
2013-10-07,0.0
2013-10-08,-0.008338641213182507
2013-10-09,-0.01552390798061265
2013-10-10,0.011169637614999894
2013-10-11,-0.008447202179624913
2013-10-14,0.015072184919995735
2013-10-15,-0.005164613653290795
2013-10-16,0.01232985782890772
2013-10-17,0.0019230325694583605
2013-10-18,0.011516114705306668
2013-10-21,0.0025302008249670216
2013-10-22,-0.005047501882857852
2013-10-23,-0.017121112487545886
2013-10-24,-0.007096656120631484
2013-10-25,-0.009746893667999523
2013-10-28,-0.0019681259760683245
2013-10-29,0.0013147382458056356
2013-10-30,-0.0006566060919350747
2013-10-31,-0.00197124607807575
2013-11-01,0.004608413643564679
2013-11-04,-0.028833339649598444
2013-11-05,-0.0013497481249706844
2013-11-06,0.0067568319269133426
2013-11-07,-0.023489987822603475
2013-11-08,0.06941588000658871
2013-11-11,0.008354717373050269
2013-11-12,0.0019120670690706554
2013-11-13,0.02735366871499778
2013-11-14,0.004334476267147114
2013-11-15,-0.00308239721285275
2013-11-18,-0.024118997639899553
2013-11-19,-0.01624718025275529
2013-11-20,-0.014896237743739604
2013-11-21,0.007889404249088683
2013-11-22,-0.009784758782349079
2013-11-25,0.021739008827992734
2013-11-26,0.00838193170409185
2013-11-27,0.0038363774730685307
2013-11-29,-0.006369376307086894
2013-12-02,0.009614951568511332
2013-12-03,-0.0006349094281675738
2013-12-04,0.01397733104786858
2013-12-05,-0.016290562515098528
2013-12-06,-0.014649610578260419
2013-12-09,-0.016806810548982476
2013-12-10,0.02301102824451129
2013-12-11,-0.009640190467565257
2013-12-12,-0.0194678599090794
2013-12-13,-0.005956281220985127
2013-12-16,0.0013316687810087657
2013-12-17,0.004654104579060014
2013-12-18,0.01389810102014577
2013-12-19,0.003916379310231033
2013-12-20,0.020156083481670972
2013-12-23,0.005736228952792688
2013-12-24,0.00253480893960889
2013-12-26,-0.009481563633368495
2013-12-27,0.005743355833756292
2013-12-30,0.013324827919310112
2013-12-31,0.003131067892026662
2014-01-02,-0.009987651500078631
2014-01-03,-0.011979737130339507
2014-01-06,0.01340142165926661
2014-01-07,0.01637269302551725
2014-01-08,0.013630800954003819
2014-01-09,-0.037286322290921436
2014-01-10,-0.0012694337515464227
2014-01-13,-0.023522279026685466
2014-01-14,0.0312503023321582
2014-01-15,0.010732130081861246
2014-01-16,0.0031230556277828114
2014-01-17,-0.00435876623632081
2014-01-21,0.003752278792442887
2014-01-22,-0.0012460839431275295
2014-01-23,-0.0037428527536715883
2014-01-24,-0.025673060276411808
2014-01-27,-0.0064268153009957585
2014-01-28,0.009702677720916375
2014-01-29,-0.009609440417467252
2014-01-30,0.01681768700864117
2014-01-31,-0.0012721132732563811
2014-02-03,-0.013375876971576384
2014-02-04,0.0058099653311629584
2014-02-05,-0.00898572016146626
2014-02-06,0.0129534637101687
2014-02-07,0.01470561810767057
2014-02-10,0.0031508613161115306
2014-02-11,0.020728524714371588
2014-02-12,0.035692416950843686
2014-02-13,0.03149099905787511
2014-02-14,0.03168205280741998
2014-02-18,-0.000558337459341085
2014-02-19,0.013408149729779106
2014-02-20,0.035281182273476874
2014-02-21,-0.007455143342676163
2014-02-24,0.014485157881561017
2014-02-25,-0.004515210649956858
2014-02-26,-0.0016010403379036475
2014-02-27,-0.011223533264184682
2014-02-28,-0.006486696902306632
2014-03-03,-0.004896649765581462
2014-03-04,0.010388190388238794
2014-03-05,0.008657819592617466
2014-03-06,-0.013948290355339843
2014-03-07,-0.001087609031929393
2014-03-10,-0.014706601362460492
2014-03-11,0.009950742511686927
2014-03-12,0.002736714453227762
2014-03-13,-0.03165922337030258
2014-03-14,0.004509312078319283
2014-03-17,0.0
2014-03-18,0.023568828859436453
2014-03-19,0.017543917725988623
2014-03-20,0.0005387474122664493
2014-03-21,-0.0016154803444652366
2014-03-24,-0.0048543915927270476
2014-03-25,0.0
2014-03-26,-0.022763934429448573
2014-03-27,-0.01331146700638286
2014-03-28,0.006183630147052366
2014-03-31,0.0005581618977594793
2014-04-01,0.0413174622386101
2014-04-02,-0.006433989179052801
2014-04-03,0.010793045423203917
2014-04-04,-0.030965897795472763
2014-04-07,0.0033055043167393716
2014-04-08,0.03569463544269835
2014-04-09,-0.0010600354881910024
2014-04-10,-0.024416409878609158
2014-04-11,-0.014145816264157118
2014-04-14,0.011037813990546708
2014-04-15,0.007095796048186331
2014-04-16,0.0021681651824416726
2014-04-17,0.0037857264462677342
2014-04-21,0.008081644958081169
2014-04-22,0.008551821800416803
2014-04-23,0.011658902207060562
2014-04-24,0.00890537810401959
2014-04-25,-0.02751885923803521
2014-04-28,-0.004271291714351699
2014-04-29,0.002145238634325475
2014-04-30,-0.011771293929127569
2014-05-01,0.005414381161275017
2014-05-02,-0.007539052787676304
2014-05-05,0.01085171675694574
2014-05-06,-0.020397319970566596
2014-05-07,0.0010964595451423698
2014-05-08,0.012588864451883675
2014-05-09,-0.02432443341357704
2014-05-12,0.029362730891756117
2014-05-13,-0.016146326107430276
2014-05-14,-0.009847093360099035
2014-05-15,-0.005524617362257067
2014-05-16,-0.002222145689475652
2014-05-19,0.0322939365939785
2014-05-20,-0.011650062156317809
2014-05-21,0.0
2014-05-22,0.004386027058681741
2014-05-23,0.00927945652209572
2014-05-27,0.017847154846470703
2014-05-28,0.008501929817987364
2014-05-29,-0.0015807258481980169
2014-05-30,0.002638361748099838
2014-06-02,-0.003157386595379119
2014-06-03,-0.004224135040307164
2014-06-04,0.0010605931843290506
2014-06-05,0.004237029138807413
2014-06-06,0.003692286753585794
2014-06-09,0.0010509078635323466
2014-06-10,0.005249338587334451
2014-06-11,0.013054869622358467
2014-06-12,0.0061850855694212115
2014-06-13,0.0010252464763760294
2014-06-16,-0.003070846216532863
2014-06-17,0.006673617837672952
2014-06-18,-0.0010200297304338024
2014-06-19,-0.022971444163336185
2014-06-20,-0.010971332365854458
2014-06-23,-0.01162190260314322
2014-06-24,-0.015499539605443147
2014-06-25,0.010314680808089394
2014-06-26,-0.013432928373217856
2014-06-27,0.0010889302098200382
2014-06-30,0.008704908939037415
2014-07-01,0.011327035000893604
2014-07-02,-0.0037334257108655455
2014-07-03,0.00910062327879202
2014-07-07,-0.007957818206708378
2014-07-08,-0.008020795957717652
2014-07-09,0.030188555345774803
2014-07-10,-0.005232541986929684
2014-07-11,0.0021037100271645848
2014-07-14,0.012598391575649348
2014-07-15,0.004147492575735878
2014-07-16,-0.0010329783536887627
2014-07-17,-0.00258382201271401
2014-07-18,-0.044559668430632415
2014-07-21,0.005965689786955997
2014-07-22,-0.004313051923274025
2014-07-23,-0.021115228118984142
2014-07-24,0.0016591907231591208
2014-07-25,-0.017670156778459067
2014-07-28,-0.003934443805396426
2014-07-29,0.0033862504213026945
2014-07-30,0.01687275995457127
2014-07-31,-0.03207979274576944
2014-08-01,0.010857282986570294
2014-08-04,-0.0022613662335109197
2014-08-05,0.0005669918138642149
2014-08-06,-0.0011325468997847032
2014-08-07,-0.010204365573106
2014-08-08,0.08820139309867314
2014-08-11,-0.005262732778571921
2014-08-12,0.0
2014-08-13,0.005820491866968203
2014-08-14,-0.01104740224324774
2014-08-15,0.012765712112938532
2014-08-18,0.013655790571015292
2014-08-19,0.008066878586158843
2014-08-20,-0.006195391418822194
2014-08-21,-0.00935086493143289
2014-08-22,0.0005246575448496493
2014-08-25,0.0015723109353598108
2014-08-26,0.01779172404838203
2014-08-27,-0.011311211848016534
2014-08-28,0.008320110796508517
2014-08-29,0.003094759575428263
2014-09-02,0.002570394336682158
2014-09-03,0.009230677641598684
2014-09-04,0.01778481720216929
2014-09-05,-0.002995576095460084
2014-09-08,-0.009013629716431493
2014-09-09,-0.012632181573625334
2014-09-10,0.003581915557685722
2014-09-11,-0.010198912772381608
2014-09-12,-0.014940433518693341
2014-09-15,-0.013598431228705632
2014-09-16,0.01484605047655041
2014-09-17,0.0005225303432869755
2014-09-18,0.015143695272465951
2014-09-19,-0.018518332307615237
2014-09-22,-0.009958038951912607
2014-09-23,-0.004235247855291391
2014-09-24,0.0058483538216416164
2014-09-25,-0.021670525609768232
2014-09-26,0.002160936246938805
2014-09-29,-0.0016172343851127424
2014-09-30,-0.0037797312959360063
2014-10-01,-0.009755675134299091
2014-10-02,-0.004378971851603408
2014-10-03,0.002199060963465893
2014-10-06,-0.006034093481618763
2014-10-07,-0.010485617254385127
2014-10-08,0.01840494141783755
2014-10-09,-0.019167746015294695
2014-10-10,-0.05918506697482373
2014-10-13,-0.00356044060112104
2014-10-14,0.02322799253410146
2014-10-15,0.015133761848667326
2014-10-16,0.0005733506219189888
2014-10-17,-0.0017188376236261238
2014-10-20,0.008610703126887609
2014-10-21,0.04268641361536796
2014-10-22,-0.02347166498938813
2014-10-23,0.022358705511071886
2014-10-24,0.010388158367558242
2014-10-27,0.0005414079391170556
2014-10-28,0.023796437206660137
2014-10-29,-0.0063391854619266885
2014-10-30,-0.006379521058729076
2014-10-31,0.04547911609533184
2014-11-03,0.01688825870966726
2014-11-04,0.013084952761079016
2014-11-05,0.0
2014-11-06,0.004471091886972811
2014-11-07,-0.021266414022837354
2014-11-10,0.01162255448655114
2014-11-11,-0.01198828550699138
2014-11-12,-0.006572497442135172
2014-11-13,-0.005088669533700019
2014-11-14,0.012275781825186627
2014-11-17,-0.004547504733414365
2014-11-18,0.02385806440769156
2014-11-19,-0.0037342768461782194
2014-11-20,0.016491472257402773
2014-11-21,0.005408199855161611
2014-11-24,0.006357181277959256
2014-11-25,-0.00048604361845772104
2014-11-26,0.017015260655141473
2014-11-28,0.0023897716633465294
2014-12-01,-0.0185977684041867
2014-12-02,0.0014575517724282339
2014-12-03,0.02571539868885986
2014-12-04,-0.008987664640040971
2014-12-05,0.0057285688741373075
2014-12-08,-0.012814685044402752
2014-12-09,-0.003365651031692174
2014-12-10,-0.0221899089810349
2014-12-11,-0.0004935749998824512
2014-12-12,-0.031095678581158914
2014-12-15,-0.0030562829609063202
2014-12-16,-0.011241977465094699
2014-12-17,0.04082683232547568
2014-12-18,0.003971918651508366
2014-12-19,0.00989188756967363
2014-12-22,0.01762961258215312
2014-12-23,-0.006256033200849442
2014-12-24,-0.00387411050174713
2014-12-26,0.0009725599434695642
2014-12-29,-0.0014573260175381186
2014-12-30,-0.00924101202775851
2014-12-31,-0.015709741246731967
2015-01-02,0.003990044750674437
2015-01-05,-0.01689007513826324
2015-01-06,-0.030318438095142453
2015-01-07,-0.0026054200437659603
2015-01-08,0.037617424082830864
2015-01-09,0.004028017197408085
2015-01-12,-0.012537514975359598
2015-01-13,-0.0015235354091599485
2015-01-14,0.004069499124269571
2015-01-15,-0.007092457626572957
2015-01-16,0.018367486952788115
2015-01-20,0.0030057525755633474
2015-01-21,0.01398593489269917
2015-01-22,0.017241674532596507
2015-01-23,0.002905414549638108
2015-01-26,-0.004345496356118694
2015-01-27,-0.04801187668499307
2015-01-28,-0.016301255094648193
2015-01-29,0.024339279821794513
2015-01-30,-0.02932226921531267
2015-02-02,0.02187497478387579
2015-02-03,0.02497447075472725
2015-02-04,0.0024864236370449877
2015-02-05,0.016369063453347987
2015-02-06,-0.0043928313366417004
2015-02-09,-0.0009803728746822227
2015-02-10,0.02796867953873261
2015-02-11,-0.006682350656829539
2015-02-12,0.0716002399159148
2015-02-13,0.00044855511099872736
2015-02-17,0.0031373206094338357
2015-02-18,-0.011617107176566832
2015-02-19,0.002712063172223944
2015-02-20,0.007213741732929657
2015-02-23,-0.008056869130423028
2015-02-24,0.01064519289297472
2015-02-25,-0.007619744286788133
2015-02-26,0.002709676404581085
2015-02-27,-0.0063063242924502605
2015-03-02,0.024478944114910917
2015-03-03,-0.018584119607669702
2015-03-04,0.011271356646745279
2015-03-05,0.019171511590723833
2015-03-06,-0.013561351222291629
2015-03-09,0.002660672906403594
2015-03-10,0.017249137661257574
2015-03-11,-0.005217404320703833
2015-03-12,-0.009178344696508134
2015-03-13,0.0013232508733009851
2015-03-16,0.011894129901373285
2015-03-17,0.012189674120247629
2015-03-18,-0.01634396310766273
2015-03-19,0.015303933930332914
2015-03-20,0.0107666951049461
2015-03-23,-0.03238193288706259
2015-03-24,-0.013650150963589791
2015-03-25,-0.060714706237499416
2015-03-26,-0.003326630043078649
2015-03-27,0.019551603525501005
2015-03-30,0.004209645861124267
2015-03-31,-0.02515125691313047
2015-04-01,0.0038220853762929163
2015-04-02,0.0023799198091996043
2015-04-06,0.028964750590396493
2015-04-07,0.008768362419681264
2015-04-08,0.0073188686587160046
2015-04-09,0.0231608253770057
2015-04-10,0.010208637637538542
2015-04-13,-0.009226650661391278
2015-04-14,-0.008425654316440156
2015-04-15,0.012074544657170394
2015-04-16,-0.006186059887033246
2015-04-17,-0.012894829821467058
2015-04-20,-0.004954879959158109
2015-04-21,-0.0013581739220396294
2015-04-22,0.01133294083500247
2015-04-23,-0.004033987486435131
2015-04-24,-0.008550520976968845
2015-04-27,0.007716138505184711
2015-04-28,0.004955147342459609
2015-04-29,-0.007619744286788133
2015-04-30,0.002709676404581085
2015-05-01,0.024774845434626158
2015-05-04,-0.006153689334793766
2015-05-05,-0.02565199599827217
2015-05-06,0.0031772229356066273
2015-05-07,0.017646924000332298
2015-05-08,-0.07381077729338781
2015-05-11,-0.009601848576464622
2015-05-12,0.009694937902159362
2015-05-13,0.00576093816433465
2015-05-14,0.016229351819495363
2015-05-15,0.00046942649669534653
2015-05-18,-0.0014080831852220088
2015-05-19,-0.0062348887159249244
2015-05-20,0.0
2015-05-21,-0.007129305996073865
2015-05-22,-0.0014360807365495498
2015-05-26,-0.006232029075626699
2015-05-27,0.053545857794776275
2015-05-28,0.013736134908467923
2015-05-29,-0.00045163735219710954
2015-06-01,0.01129683649597113
2015-06-02,-0.019660610760529384
2015-06-03,-0.010938466413579429
2015-06-04,0.01797217949888541
2015-06-05,0.007695926170749656
2015-06-08,-0.02291118822259386
2015-06-09,0.005057363725327502
2015-06-10,-0.017840730729633103
2015-06-11,0.010712828461180601
2015-06-12,-0.027189165866001175
2015-06-15,-0.0018946946125103503
2015-06-16,0.012339547741540002
2015-06-17,0.011720720428740394
2015-06-18,0.016681867013258245
2015-06-19,-0.003190550612804377
2015-06-22,-0.004115099221665863
2015-06-23,-0.025711366959794812
2015-06-24,-0.009896694910983217
2015-06-25,0.007615695939864109
2015-06-26,-0.020312099519807503
2015-06-29,-0.02989359273514869
2015-06-30,-0.0004971764021813874
2015-07-01,0.014420782458562043
2015-07-02,0.0009804152519594656
2015-07-06,-0.01224265676415659
2015-07-07,-0.01884010464131758
2015-07-08,-0.007074247402702349
2015-07-09,-0.01221392729897297
2015-07-10,0.01751695603353931
2015-07-13,0.00658238320226312
2015-07-14,0.0005028812639478186
2015-07-15,-0.0070386804120444735
2015-07-16,0.02227830615745563
2015-07-17,-0.005943579453392411
2015-07-20,-0.01843537300811826
2015-07-21,0.004568585721942409
2015-07-22,-0.019201770358203696
2015-07-23,0.012364951922813505
2015-07-24,-0.011704658680273594
2015-07-27,-0.005664446478419682
2015-07-28,0.021750491767898117
2015-07-29,0.012164302029024077
2015-07-30,0.0025037647204786406
2015-07-31,-0.0034969293406990065
2015-08-03,0.017042912433268276
2015-08-04,0.003942921407733557
2015-08-05,0.010309083979252565
2015-08-06,-0.0063169133016162116
2015-08-07,0.12371617650826217
2015-08-10,0.03481311028446887
2015-08-11,-0.005046293650576739
2015-08-12,0.002535902321810779
2015-08-13,-0.008431736668896073
2015-08-14,0.0008507789777538743
2015-08-17,-0.006372322585789347
2015-08-18,-0.00910180655194004
2015-08-19,-0.0038993359988327425
2015-08-20,-0.036102925657655716
2015-08-21,-0.031137336083474243
2015-08-24,-0.0353980085868274
2015-08-25,-0.02076291884330106
2015-08-26,0.07544361588092818
2015-08-27,0.03759744065793558
2015-08-28,0.004419049170794498
2015-08-31,-0.010998715727864039
2015-09-01,-0.04092523321678854
2015-09-02,0.030148484143070364
2015-09-03,0.0027013566389475496
2015-09-04,-0.02334982929397622
2015-09-08,0.04275870203212584
2015-09-09,-0.01984114424569461
2015-09-10,0.015744397551265665
2015-09-11,0.003100070763712104
2015-09-14,0.0017657469000282866
2015-09-15,0.01101836746089524
2015-09-16,0.006974554307529912
2015-09-17,0.009090943052255662
2015-09-18,-0.0008580441003368522
2015-09-21,0.01030495061377823
2015-09-22,-0.027199522427590828
2015-09-23,0.004805749214229049
2015-09-24,0.01913029033839453
2015-09-25,0.0072525078961116485
2015-09-28,-0.013129946262417813
2015-09-29,0.017596697662555894
2015-09-30,0.03964581375650167
2015-10-01,-0.01947248190561679
2015-10-02,0.026065216800359226
2015-10-05,0.02500015025839697
2015-10-06,0.01298186067009599
2015-10-07,0.010485430030894305
2015-10-08,0.0057646334510494945
2015-10-09,-0.0038210619458547423
2015-10-12,0.010740478129460884
2015-10-13,0.0018974793959030123
2015-10-14,0.03636367688568609
2015-10-15,0.002558034259809938
2015-10-16,0.015676558807651952
2015-10-19,-0.0017948483291212458
2015-10-20,-0.0014381924911301969
2015-10-21,-0.012963857943779522
2015-10-22,0.03611838387801991
2015-10-23,0.006690132358629475
2015-10-26,-0.004546793176544939
2015-10-27,-0.0007029137220956327
2015-10-28,0.008087056000323223
2015-10-29,-0.03453076241940123
2015-10-30,0.02492779517111554
2015-11-02,0.011631898932716656
2015-11-03,-0.006968582064323714
2015-11-04,-0.016491438310326068
2015-11-05,-0.011416146699762653
2015-11-06,0.1385780973057662
2015-11-09,-0.004437500058278587
2015-11-10,-0.019102099006122364
2015-11-11,-0.00973714303465456
2015-11-12,-0.0036052355755060717
2015-11-13,-0.019736930813904707
2015-11-16,0.02013432050469066
2015-11-17,0.0
2015-11-18,0.024599841769589625
2015-11-19,0.002900106998823704
2015-11-20,0.008675978294452324
2015-11-23,-0.014972679731662386
2015-11-24,0.008085215581420613
2015-11-25,-0.0012833217504450989
2015-11-27,0.008352027640334603
2015-11-30,0.010512937851306914
2015-12-01,0.032471582653028186
2015-12-02,-0.007633432944810781
2015-12-03,-0.002153862247081806
2015-12-04,0.04070288413438394
2015-12-07,-0.018962578732864
2015-12-08,0.013590897417498082
2015-12-09,-0.025327950741600658
2015-12-10,0.008254069362997551
2015-12-11,-0.01485713263341537
2015-12-14,0.0024621256198837926
2015-12-15,0.012281412047742135
2015-12-16,0.006066234097943601
2015-12-17,-0.015074083066762944
2015-12-18,-0.01622280452931657
2015-12-21,0.023646309396479603
2015-12-22,0.0009124296747975436
2015-12-23,0.00394804247937075
2015-12-24,0.003326859514828806
2015-12-28,-0.0009047666002581778
2015-12-29,0.016294887082983767
2015-12-30,-0.008610390503926868
2015-12-31,-0.01287819305516169
2016-01-04,-0.01790059252105336
2016-01-05,0.016064412169898068
2016-01-06,-0.0413499955564659
2016-01-07,-0.03964496106401383
2016-01-08,-0.021466200711218963
2016-01-11,0.0016875762943799888
2016-01-12,0.01684614683774166
2016-01-13,-0.030483662317487004
2016-01-14,-0.020163901563973408
2016-01-15,-0.054412452615607565
2016-01-19,0.008115209452042471
2016-01-20,0.005488361592163926
2016-01-21,0.011644950485799388
2016-01-22,0.02338123681679627
2016-01-25,-0.0010545973190867475
2016-01-26,0.009852360004212857
2016-01-27,-0.011846855608099172
2016-01-28,-0.010930941995431875
2016-01-29,0.04420685273574687
2016-02-01,0.0003416066264614326
2016-02-02,-0.04232088347543295
2016-02-03,0.004989345747720142
2016-02-04,0.0003543948003803532
2016-02-05,-0.06309822760791517
2016-02-08,-0.045781342822596494
2016-02-09,0.010706037415815883
2016-02-10,-0.002353739434828084
2016-02-11,-0.0051122744219860294
2016-02-12,0.016996164278955783
2016-02-16,0.048970132928500165
2016-02-17,0.024823643313488963
2016-02-18,0.08604528154000013
2016-02-19,0.013315304684831775
2016-02-22,0.03547961620613327
2016-02-23,0.0025382054248554997
2016-02-24,0.006961821001407742
2016-02-25,0.0022000139262372542
2016-02-26,-0.006585063322393836
2016-02-29,-0.0064944484313583795
2016-03-01,0.04432357509727258
2016-03-02,0.005801749714792859
2016-03-03,-0.008803957907049575
2016-03-04,-0.003062816537897528
2016-03-07,-0.006451686988187877
2016-03-08,-0.018243585306024213
2016-03-09,-0.0006299518498259493
2016-03-10,-0.001575626933066454
2016-03-11,0.017045542531573865
2016-03-14,0.002482747769961824
2016-03-15,-0.004953559625125892
2016-03-16,0.0298690143388205
2016-03-17,-0.008458686415756644
2016-03-18,0.030164388729460256
2016-03-21,0.002957617728340356
2016-03-22,-0.0017693605765106701
2016-03-23,0.017134672141584373
2016-03-24,0.0014521223139101203
2016-03-28,0.0101510203528552
2016-03-29,0.016077861263373183
2016-03-30,0.01045494121667212
2016-03-31,-0.0036353591785823758
2016-04-01,0.01459438366198329
2016-04-04,-0.009681757407203562
2016-04-05,-0.0013967698650082516
2016-04-06,0.0013987235599262071
2016-04-07,-0.010335205191289942
2016-04-08,0.00649149273892613
2016-04-11,0.006169239794571846
2016-04-12,-0.0011145558542124956
2016-04-13,0.025111626117768404
2016-04-14,0.002721854625367115
2016-04-15,0.007871677317983883
2016-04-18,-0.004308973490773971
2016-04-19,-0.017852332199367105
2016-04-20,0.0038555517060088196
2016-04-21,-0.0010971263962030742
2016-04-22,-0.003845496605983767
2016-04-25,0.0049629128751800256
2016-04-26,0.0008230317284338984
2016-04-27,0.022752068054484376
2016-04-28,-0.029750773484629622
2016-04-29,-0.018508057741861816
2016-05-02,0.01322818551523941
2016-05-03,-0.011944428341649549
2016-05-04,-0.022771952530902917
2016-05-05,0.006041551248399113
2016-05-06,0.010294812367179995
2016-05-09,-0.0014155712841253942
2016-05-10,0.019273983774829695
2016-05-11,0.002781003123038861
2016-05-12,-0.013588314108172517
2016-05-13,0.1520944399298052
2016-05-16,0.029526651409953697
2016-05-17,0.002133079462977916
2016-05-18,0.02554412703604747
2016-05-19,0.004381996209393613
2016-05-20,0.01791059801201178
2016-05-23,0.0015786591006263784
2016-05-24,0.024274557143691533
2016-05-25,-0.004188810951128996
2016-05-26,0.010626768262256725
2016-05-27,0.0054764403580034315
2016-05-31,0.017864864688792448
2016-06-01,0.00192641935861948
2016-06-02,0.0070495693220371525
2016-06-03,-0.014000606322227327
2016-06-06,-0.005163337040190341
2016-06-07,0.0019461643228515513
2016-06-08,-0.003237334813947501
2016-06-09,0.025984979937875297
2016-06-10,-0.024905324048953847
2016-06-13,0.0127707629969811
2016-06-14,0.0019235373965598157
2016-06-15,0.01023889456188476
2016-06-16,0.004011754255472955
2016-06-17,-0.01745525156198724
2016-06-20,0.017979553821460437
2016-06-21,-0.006097617236667352
2016-06-22,-0.0008464343204593883
2016-06-23,0.026678238290206213
2016-06-24,-0.05691907527505535
2016-06-27,-0.010714880159786944
2016-06-28,0.014588774372816804
2016-06-29,0.016340006144106356
2016-06-30,0.007716905609091551
2016-07-01,-0.0074454244661856794
2016-07-05,0.014787986974453382
2016-07-06,0.006335768588084267
2016-07-07,0.026023201624698844
2016-07-08,0.04008977078805054
2016-07-11,0.02300898526680184
2016-07-12,0.014994269667819804
2016-07-13,-0.00037863414865202394
2016-07-14,0.010231114649376982
2016-07-15,-0.011628066191886388
2016-07-18,0.005123618629161886
2016-07-19,0.010383124889067119
2016-07-20,0.013079137226236437
2016-07-21,-0.018443413304569334
2016-07-22,0.027245503083318523
2016-07-25,0.018474512978721824
2016-07-26,0.017061620034743097
2016-07-27,-0.010065434686006736
2016-07-28,0.002140595735530937
2016-07-29,0.01637585661097196
